ResourceType,ModuleDisplayName,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,Description,FirstPublishedIn
domainServices,Azure Active Directory Domain Service,46d3xbcp.res.aad-domainservice,CRYP70N1X,AVM Resource Module for Azure Active Directory Domain Service,2024-04
servers,Analysis Services Server,46d3xbcp.res.analysisservices-server,,AVM Resource Module for Analysis Services Server,2024-01
service,API Management Service,46d3xbcp.res.apimanagement-service,tony-box,AVM Resource Module for API Management Service,2023-12
containerApps,Container App,46d3xbcp.res.app-containerapp,oZakari,AVM Resource Module for Container App,2024-01
managedEnvironments,App Managed Environment,46d3xbcp.res.app-managedenvironment,hundredacres,AVM Resource Module for App Managed Environment,2023-12
configurationStores,App Configuration Store,46d3xbcp.res.appconfiguration-configurationstore,Jfolberth,AVM Resource Module for App Configuration Store,2024-03
automationAccounts,Automation Account,46d3xbcp.res.automation-automationaccount,elanzel,AVM Resource Module for Automation Account,2023-12
privateClouds,AVS Private Cloud,46d3xbcp.res.avs-privatecloud,vivalada,AVM Resource Module for AVS Private Cloud,
batchAccounts,Batch Account,46d3xbcp.res.batch-batchaccount,didayal-msft,AVM Resource Module for Batch Account,2023-11
Redis,Redis Cache,46d3xbcp.res.cache-redis,hundredacres,AVM Resource Module for Redis Cache,2024-01
profiles,CDN Profile,46d3xbcp.res.cdn-profile,gbeaud,AVM Resource Module for CDN Profile,2024-03
accounts,Cognitive Service,46d3xbcp.res.cognitiveservices-account,ilhaan,AVM Resource Module for Cognitive Service,2023-10
communicationServices,Communication Service,46d3xbcp.res.communication-communicationservice,krbar,AVM Resource Module for Communication Service,
emailServices,Email Communication Service,46d3xbcp.res.communication-emailservice,krbar,AVM Resource Module for Email Communication Service,
availabilitySets,Availability Set,46d3xbcp.res.compute-availabilityset,ahmadabdalla,AVM Resource Module for Availability Set,2024-02
disks,Compute Disk,46d3xbcp.res.compute-disk,segraef,AVM Resource Module for Compute Disk,2024-01
diskEncryptionSets,Disk Encryption Set,46d3xbcp.res.compute-diskencryptionset,segraef,AVM Resource Module for Disk Encryption Set,2024-01
galleries,Azure Compute Gallery,46d3xbcp.res.compute-gallery,ReneHezser,AVM Resource Module for Azure Compute Gallery,2023-12
images,Image,46d3xbcp.res.compute-image,tony-box,AVM Resource Module for Image,2024-01
proximityPlacementGroups,Proximity Placement Group,46d3xbcp.res.compute-proximityplacementgroup,jeetgarg,AVM Resource Module for Proximity Placement Group,2024-01
sshPublicKeys,Public SSH Key,46d3xbcp.res.compute-sshpublickey,ChrisSidebotham,AVM Resource Module for Public SSH Key,2023-10
virtualMachines,Virtual Machine,46d3xbcp.res.compute-virtualmachine,rahalan,AVM Resource Module for Virtual Machine,2024-01
virtualMachineScaleSets,Virtual Machine Scale Set,46d3xbcp.res.compute-virtualmachinescaleset,rahalan,AVM Resource Module for Virtual Machine Scale Set,2024-03
budgets,Consumption Budget,46d3xbcp.res.consumption-budget,segraef,AVM Resource Module for Consumption Budget,2024-01
containerGroups,Container Instance,46d3xbcp.res.containerinstance-containergroup,JPEasier,AVM Resource Module for Container Instance,2024-03
registries,Azure Container Registry (ACR),46d3xbcp.res.containerregistry-registry,JPEasier,AVM Resource Module for Azure Container Registry (ACR),2024-01
managedClusters,Azure Kubernetes Service (AKS) Managed Cluster,46d3xbcp.res.containerservice-managedcluster,JPEasier,AVM Resource Module for Azure Kubernetes Service (AKS) Managed Cluster,2024-01
grafana,Azure Managed Grafana,46d3xbcp.res.dashboard-grafana,vlahane,AVM Resource Module for Azure Managed Grafana,
accessConnectors,Azure Databricks Access Connector,46d3xbcp.res.databricks-accessconnector,clintgrove,AVM Resource Module for Azure Databricks Access Connector,2024-01
workspaces,Azure Databricks Workspace,46d3xbcp.res.databricks-workspace,clintgrove,AVM Resource Module for Azure Databricks Workspace,2024-01
factories,Data Factory,46d3xbcp.res.datafactory-factory,clintgrove,AVM Resource Module for Data Factory,2023-12
backupVaults,Data Protection Backup Vault,46d3xbcp.res.dataprotection-backupvault,hundredacres,AVM Resource Module for Data Protection Backup Vault,2024-01
flexibleServers,DB for MySQL Flexible Server,46d3xbcp.res.dbformysql-flexibleserver,hundredacres,AVM Resource Module for DB for MySQL Flexible Server,2024-01
flexibleServers,DB for Postgre SQL Flexible Server,46d3xbcp.res.dbforpostgresql-flexibleserver,josearper,AVM Resource Module for DB for Postgre SQL Flexible Server,2023-11
applicationGroups,Azure Virtual Desktop (AVD) Application Group,46d3xbcp.res.desktopvirtualization-appgroup,moisesjgomez,AVM Resource Module for Azure Virtual Desktop (AVD) Application Group,2024-02
hostPools,Azure Virtual Desktop (AVD) Host Pool,46d3xbcp.res.desktopvirtualization-hostpool,danycontre,AVM Resource Module for Azure Virtual Desktop (AVD) Host Pool,2024-02
scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,46d3xbcp.res.desktopvirtualization-scalingplan,danycontre,AVM Resource Module for Azure Virtual Desktop (AVD) Scaling Plan,2024-02
workspaces,Azure Virtual Desktop (AVD) Workspace,46d3xbcp.res.desktopvirtualization-workspace,moisesjgomez,AVM Resource Module for Azure Virtual Desktop (AVD) Workspace,2024-02
devcenters,Dev Center,46d3xbcp.res.devcenter-devcenter,lohithgn,AVM Resource Module for Dev Center,
labs,DevTest Lab,46d3xbcp.res.devtestlab-lab,ahmadabdalla,AVM Resource Module for DevTest Lab,2024-02
digitalTwinsInstances,Digital Twins Instance,46d3xbcp.res.digitaltwins-digitaltwinsinstance,ryanmstephens,AVM Resource Module for Digital Twins Instance,2024-03
databaseAccount,DocumentDB Database Account,46d3xbcp.res.documentdb-databaseaccount,bryansan-msft,AVM Resource Module for DocumentDB Database Account,2023-12
domains,Event Grid Domain,46d3xbcp.res.eventgrid-domain,fabmas,AVM Resource Module for Event Grid Domain,2023-11
namespaces,Event Grid Namespace,46d3xbcp.res.eventgrid-namespace,fabmas,AVM Resource Module for Event Grid Namespace,2024-03
systemTopics,Event Grid System Topic,46d3xbcp.res.eventgrid-systemtopic,fabmas,AVM Resource Module for Event Grid System Topic,2023-11
topics,Event Grid Topic,46d3xbcp.res.eventgrid-topic,fabmas,AVM Resource Module for Event Grid Topic,2023-11
namespaces,Event Hub Namespace,46d3xbcp.res.eventhub-namespace,elanzel,AVM Resource Module for Event Hub Namespace,2024-03
healthBots,Azure Health Bot,46d3xbcp.res.healthbot-healthbot,,AVM Resource Module for Azure Health Bot,2024-01
workspaces,Healthcare API Workspace,46d3xbcp.res.healthcareapis-workspace,,AVM Resource Module for Healthcare API Workspace,2024-04
actionGroups,Action Group,46d3xbcp.res.insights-actiongroup,rahalan,AVM Resource Module for Action Group,2023-10
activityLogAlerts,Activity Log Alert,46d3xbcp.res.insights-activitylogalert,donk-msft,AVM Resource Module for Activity Log Alert,2023-12
components,Application Insight,46d3xbcp.res.insights-component,krbar,AVM Resource Module for Application Insight,2023-11
dataCollectionEndpoints,Data Collection Endpoint,46d3xbcp.res.insights-datacollectionendpoint,krbar,AVM Resource Module for Data Collection Endpoint,2023-12
dataCollectionRuleAssociations,Data Collection Rule,46d3xbcp.res.insights-datacollectionrule,krbar,AVM Resource Module for Data Collection Rule,2023-12
diagnosticSettings,Diagnostic Setting,46d3xbcp.res.insights-diagnosticsetting,krbar,AVM Resource Module for Diagnostic Setting,2023-11
metricAlerts,Metric Alert,46d3xbcp.res.insights-metricalert,kijunkang,AVM Resource Module for Metric Alert,2023-12
privateLinkScopes,Azure Monitor Private Link Scope,46d3xbcp.res.insights-privatelinkscope,ahmadabdalla,AVM Resource Module for Azure Monitor Private Link Scope,2024-02
scheduledQueryRules,Scheduled Query Rule,46d3xbcp.res.insights-scheduledqueryrule,emichellecarter,AVM Resource Module for Scheduled Query Rule,2023-12
webtests,Web Test,46d3xbcp.res.insights-webtest,Jfolberth,AVM Resource Module for Web Test,2023-12
vaults,Key Vault,46d3xbcp.res.keyvault-vault,fblix,AVM Resource Module for Key Vault,2023-10
extensions,Kubernetes Configuration Extension,46d3xbcp.res.kubernetesconfiguration-extension,JPEasier,AVM Resource Module for Kubernetes Configuration Extension,2023-10
fluxConfigurations,Kubernetes Configuration Flux Configuration,46d3xbcp.res.kubernetesconfiguration-fluxconfig,JPEasier,AVM Resource Module for Kubernetes Configuration Flux Configuration,2023-10
clusters,Azure Data Explorer (Kusto) cluster,46d3xbcp.res.kusto-cluster,oZakari,AVM Resource Module for Azure Data Explorer (Kusto) cluster,
loadTests,Load Testing Service,46d3xbcp.res.loadtestservice-loadtest,sebassem,AVM Resource Module for Load Testing Service,2024-04
workflows,Logic Apps (Workflow),46d3xbcp.res.logic-workflow,lsnoddy,AVM Resource Module for Logic Apps (Workflow),2023-11
workspaces,Machine Learning Services Workspace,46d3xbcp.res.machinelearningservices-workspace,,AVM Resource Module for Machine Learning Services Workspace,2024-02
configurationAssignments,Maintenance Configuration Assignment,46d3xbcp.res.maintenance-configurationassignment,,AVM Resource Module for Maintenance Configuration Assignment,
maintenanceConfigurations,Maintenance Configuration,46d3xbcp.res.maintenance-maintenanceconfiguration,arievanderwende,AVM Resource Module for Maintenance Configuration,2023-12
userAssignedIdentities,User Assigned Identity,46d3xbcp.res.managedidentity-userassignedidentity,elanzel,AVM Resource Module for User Assigned Identity,2023-12
registrationDefinitions,Registration Definition (Lighthouse),46d3xbcp.res.managedservices-registrationdef,,AVM Resource Module for Registration Definition (Lighthouse),2024-04
managementGroups,Management Group,46d3xbcp.res.management-managementgroup,fblix,AVM Resource Module for Management Group,2024-02
netAppAccounts,Azure NetApp File,46d3xbcp.res.netapp-netappaccount,fbinotto,AVM Resource Module for Azure NetApp File,2024-01
applicationGateway,Application Gateway,46d3xbcp.res.network-appgw,ilhaan,AVM Resource Module for Application Gateway,2024-04
